deg,mi,mean,norm2,median
-999.0,-999.0,0.16212154924869537,7.564363956451416,0.11763313412666321
-999.0,-999.0,0.15427884459495544,7.129558563232422,0.11291937530040741
-999.0,-999.0,0.0984877198934555,4.481584548950195,0.07509539276361465
-999.0,-999.0,0.18921881914138794,9.04895305633545,0.13608470559120178
-999.0,-999.0,0.2031874656677246,9.357121467590332,0.14823883771896362
-999.0,-999.0,0.20824691653251648,9.37392807006836,0.1557444930076599
-999.0,-999.0,0.3796781301498413,16.95476722717285,0.2989349365234375
-999.0,-999.0,0.09947821497917175,4.612557411193848,0.07317410409450531
-999.0,-999.0,0.16699497401714325,7.803597927093506,0.1184791624546051
-999.0,-999.0,0.1302584856748581,5.901021480560303,0.09967470169067383
-999.0,-999.0,0.14916403591632843,7.036582946777344,0.1115676760673523
-999.0,-999.0,0.1587405502796173,7.1596760749816895,0.12021251767873764
-999.0,-999.0,0.11563650518655777,5.260524272918701,0.08915988355875015
-999.0,-999.0,0.14271284639835358,6.433281898498535,0.10934191942214966
-999.0,-999.0,0.12829533219337463,5.8747358322143555,0.0945272445678711
-999.0,-999.0,0.12553156912326813,5.8411149978637695,0.0926324725151062
-999.0,-999.0,0.12746389210224152,5.751442909240723,0.09599601477384567
-999.0,-999.0,0.20368382334709167,9.846175193786621,0.15628750622272491
-999.0,-999.0,0.15185846388339996,6.944817543029785,0.11520993709564209
-999.0,-999.0,0.2193577140569687,9.849316596984863,0.16987523436546326
-999.0,-999.0,0.15964093804359436,7.861552715301514,0.11513927578926086
-999.0,-999.0,0.15070617198944092,6.936583995819092,0.10886876285076141
-999.0,-999.0,0.1503961831331253,6.856112480163574,0.11167199909687042
-999.0,-999.0,0.22960203886032104,10.489982604980469,0.16994981467723846
-999.0,-999.0,0.19316072762012482,9.150790214538574,0.14203017950057983
-999.0,-999.0,0.14535830914974213,6.583217620849609,0.1063721626996994
-999.0,-999.0,0.1270085573196411,5.763961315155029,0.10005945712327957
-999.0,-999.0,0.2362598031759262,10.759807586669922,0.178500235080719
-999.0,-999.0,0.16453707218170166,7.559256076812744,0.12228826433420181
-999.0,-999.0,0.16792650520801544,7.701966285705566,0.12384338676929474
-999.0,-999.0,0.2593017816543579,11.586058616638184,0.20116354525089264
-999.0,-999.0,0.13556192815303802,7.244528293609619,0.09365132451057434
-999.0,-999.0,0.12868843972682953,5.787792205810547,0.10089139640331268
-999.0,-999.0,0.16214250028133392,7.489805698394775,0.11967462301254272
-999.0,-999.0,0.13020668923854828,5.982543468475342,0.09171216189861298
-999.0,-999.0,0.16190746426582336,7.450253963470459,0.11575533449649811
-999.0,-999.0,0.21837978065013885,10.14478588104248,0.15669456124305725
-999.0,-999.0,0.10745428502559662,6.11415958404541,0.07414339482784271
-999.0,-999.0,0.1948879510164261,9.14937686920166,0.14091706275939941
-999.0,-999.0,0.2711145877838135,11.976042747497559,0.2129979133605957
-999.0,-999.0,0.2044217586517334,9.460689544677734,0.15156936645507812
-999.0,-999.0,0.21689489483833313,10.479917526245117,0.15084820985794067
-999.0,-999.0,0.12430547177791595,5.633261680603027,0.09227686375379562
-999.0,-999.0,0.15470793843269348,6.960134506225586,0.12053534388542175
-999.0,-999.0,0.2733819782733917,12.963118553161621,0.20494529604911804
-999.0,-999.0,0.3371751010417938,16.27882194519043,0.23055796325206757
-999.0,-999.0,0.142876997590065,6.820850372314453,0.10849757492542267
-999.0,-999.0,0.37030720710754395,17.294269561767578,0.26239192485809326
-999.0,-999.0,0.11932872980833054,5.545645713806152,0.08948581665754318
-999.0,-999.0,0.276578426361084,12.46252155303955,0.21856513619422913
-999.0,-999.0,0.21405676007270813,10.194028854370117,0.15348228812217712
-999.0,-999.0,0.5301399827003479,23.06261444091797,0.3947215676307678
-999.0,-999.0,0.1489127278327942,6.990809917449951,0.10606606304645538
-999.0,-999.0,0.3198498487472534,14.215191841125488,0.24896837770938873
-999.0,-999.0,0.12492601573467255,5.819612979888916,0.09250552207231522
-999.0,-999.0,0.14483574032783508,6.7702202796936035,0.10332430899143219
-999.0,-999.0,0.12082812935113907,5.48129940032959,0.09003131091594696
-999.0,-999.0,0.15459813177585602,7.21003532409668,0.11298736929893494
-999.0,-999.0,0.1793064922094345,8.347335815429688,0.1304122805595398
-999.0,-999.0,0.17263296246528625,7.966671943664551,0.12690506875514984
-999.0,-999.0,0.1367729753255844,6.429829120635986,0.10119254887104034
-999.0,-999.0,0.2841840386390686,13.537079811096191,0.20007121562957764
-999.0,-999.0,0.1462535262107849,6.751253128051758,0.10989924520254135
-999.0,-999.0,0.20020923018455505,9.388996124267578,0.1514836549758911
-999.0,-999.0,0.173741415143013,7.859653949737549,0.1286051869392395
-999.0,-999.0,0.17775993049144745,8.101838111877441,0.13567247986793518
-999.0,-999.0,0.1362897902727127,6.052051544189453,0.1098330020904541
-999.0,-999.0,0.23388966917991638,11.444013595581055,0.15984947979450226
-999.0,-999.0,0.18305030465126038,8.522675514221191,0.13285058736801147
-999.0,-999.0,0.1293460726737976,5.92153263092041,0.10147154331207275
-999.0,-999.0,0.24590113759040833,11.468785285949707,0.18167077004909515
-999.0,-999.0,0.132924884557724,6.1980671882629395,0.09731029719114304
-999.0,-999.0,0.1717686504125595,8.154565811157227,0.12295413762331009
-999.0,-999.0,0.1584959775209427,7.598280429840088,0.11704838275909424
-999.0,-999.0,0.15772803127765656,8.03132438659668,0.11266331374645233
-999.0,-999.0,0.29890817403793335,13.452220916748047,0.2259064018726349
-999.0,-999.0,0.1351659595966339,6.339165687561035,0.09867207705974579
-999.0,-999.0,0.2307022213935852,11.407194137573242,0.1578405648469925
-999.0,-999.0,0.12416058033704758,5.99881649017334,0.08834448456764221
-999.0,-999.0,0.12355488538742065,5.592371940612793,0.08908632397651672
-999.0,-999.0,0.3120785653591156,14.347678184509277,0.23899514973163605
-999.0,-999.0,0.42327195405960083,19.818880081176758,0.31209397315979004
-999.0,-999.0,0.11207238584756851,5.139904975891113,0.08131138980388641
-999.0,-999.0,0.14921721816062927,6.796410083770752,0.10961239039897919
-999.0,-999.0,0.15975794196128845,7.291500568389893,0.11929744482040405
-999.0,-999.0,0.2455190271139145,10.789182662963867,0.20161665976047516
-999.0,-999.0,0.15737095475196838,7.249953269958496,0.1155722588300705
-999.0,-999.0,0.12844541668891907,5.799621105194092,0.09870906174182892
-999.0,-999.0,0.23151424527168274,10.515137672424316,0.17341852188110352
-999.0,-999.0,0.14574773609638214,6.852922439575195,0.10639356076717377
-999.0,-999.0,0.113185815513134,5.196102142333984,0.0853552594780922
-999.0,-999.0,0.22883079946041107,10.68371295928955,0.16790816187858582
-999.0,-999.0,0.19668656587600708,9.308353424072266,0.14393386244773865
-999.0,-999.0,0.1188109740614891,5.292157173156738,0.09068696945905685
-999.0,-999.0,0.1589304357767105,7.413496494293213,0.12043741345405579
-999.0,-999.0,0.14708389341831207,6.848705291748047,0.10698024928569794
-999.0,-999.0,0.12881672382354736,5.914597988128662,0.09763211011886597
-999.0,-999.0,0.16137045621871948,7.326891899108887,0.12023341655731201
-999.0,-999.0,0.12650300562381744,5.926774978637695,0.09045878052711487
-999.0,-999.0,0.30468326807022095,14.347795486450195,0.22287233173847198
-999.0,-999.0,0.1390446275472641,6.553144931793213,0.10094243288040161
-999.0,-999.0,0.15113145112991333,6.897807598114014,0.11263244599103928
-999.0,-999.0,0.1862381100654602,8.746031761169434,0.13381871581077576
-999.0,-999.0,0.14394111931324005,6.7382731437683105,0.1005633994936943
-999.0,-999.0,0.12338335812091827,5.585065841674805,0.0917748361825943
-999.0,-999.0,0.20437364280223846,9.367047309875488,0.14907506108283997
-999.0,-999.0,0.17766234278678894,8.248208045959473,0.12779279053211212
-999.0,-999.0,0.1469460129737854,6.7894062995910645,0.11190689355134964
-999.0,-999.0,0.18300196528434753,8.416868209838867,0.1359008401632309
-999.0,-999.0,0.13227155804634094,6.039726257324219,0.09862059354782104
-999.0,-999.0,0.1846027821302414,8.096357345581055,0.14877784252166748
-999.0,-999.0,0.13799650967121124,6.327500820159912,0.10482287406921387
-999.0,-999.0,0.16091828048229218,7.453568935394287,0.1193692684173584
-999.0,-999.0,0.14814072847366333,6.77455997467041,0.10934527218341827
-999.0,-999.0,0.12053484469652176,5.548254013061523,0.08738366514444351
-999.0,-999.0,0.13913844525814056,6.3688859939575195,0.10608017444610596
-999.0,-999.0,0.21223948895931244,10.04138469696045,0.14972427487373352
-999.0,-999.0,0.12063528597354889,5.604419231414795,0.08531324565410614
-999.0,-999.0,0.16520030796527863,7.594522953033447,0.12497413903474808
-999.0,-999.0,0.18492113053798676,8.751792907714844,0.13457953929901123
-999.0,-999.0,0.11055804044008255,4.9879984855651855,0.08334088325500488
-999.0,-999.0,0.14365287125110626,6.48842716217041,0.10861942172050476
-999.0,-999.0,0.14915072917938232,7.430639266967773,0.10853566974401474
-999.0,-999.0,0.15371637046337128,7.057275295257568,0.11842289566993713
-999.0,-999.0,0.1353166550397873,6.23319149017334,0.09723927080631256
-999.0,-999.0,0.1408213973045349,6.644930362701416,0.09485393762588501
-999.0,-999.0,0.13685116171836853,6.150300979614258,0.10398566722869873
-999.0,-999.0,0.13828587532043457,6.186705112457275,0.10364872217178345
-999.0,-999.0,0.20614302158355713,9.622722625732422,0.14739760756492615
-999.0,-999.0,0.18808454275131226,8.805421829223633,0.13308914005756378
-999.0,-999.0,0.37952157855033875,17.394590377807617,0.28055498003959656
-999.0,-999.0,0.20397363603115082,9.407313346862793,0.15330316126346588
-999.0,-999.0,0.20758812129497528,9.511269569396973,0.1559644192457199
-999.0,-999.0,0.32693544030189514,15.861844062805176,0.23160848021507263
-999.0,-999.0,0.10809477418661118,4.978340148925781,0.0788707584142685
-999.0,-999.0,0.13378821313381195,6.197834491729736,0.09620078653097153
-999.0,-999.0,0.1551348716020584,6.9861273765563965,0.11678977310657501
-999.0,-999.0,0.14767368137836456,6.996911525726318,0.10546418279409409
-999.0,-999.0,0.1827191263437271,8.697613716125488,0.1373029202222824
-999.0,-999.0,0.3049542307853699,14.147111892700195,0.23732347786426544
-999.0,-999.0,0.2845914661884308,13.523726463317871,0.2051108479499817
-999.0,-999.0,0.12582921981811523,6.115469455718994,0.08839985728263855
-999.0,-999.0,0.15388579666614532,6.920331001281738,0.11997285485267639
-999.0,-999.0,0.19732920825481415,9.738325119018555,0.13943696022033691
-999.0,-999.0,0.13694210350513458,6.21813440322876,0.10562144219875336
-999.0,-999.0,0.15840479731559753,7.256995677947998,0.11867299675941467
-999.0,-999.0,0.12341504544019699,5.6875457763671875,0.09045294672250748
-999.0,-999.0,0.1543038785457611,6.934388637542725,0.11810600757598877
-999.0,-999.0,0.10276138037443161,4.715435028076172,0.0741707906126976
-999.0,-999.0,0.1632804423570633,7.485924243927002,0.12227898836135864
-999.0,-999.0,0.21858985722064972,9.992901802062988,0.16170692443847656
-999.0,-999.0,0.37280547618865967,17.40737533569336,0.27728307247161865
-999.0,-999.0,0.15766920149326324,7.167121887207031,0.11694982647895813
-999.0,-999.0,0.16162066161632538,7.56817626953125,0.11345238238573074
-999.0,-999.0,0.12441638112068176,5.702538967132568,0.09418988227844238
-999.0,-999.0,0.15486560761928558,7.155460357666016,0.11192376911640167
-999.0,-999.0,0.282928466796875,13.024744033813477,0.2126583755016327
-999.0,-999.0,0.13659700751304626,6.2694854736328125,0.099680095911026
-999.0,-999.0,0.1323242485523224,6.022814750671387,0.10223299264907837
-999.0,-999.0,0.29864218831062317,13.811312675476074,0.22400477528572083
-999.0,-999.0,0.11553099751472473,5.315351486206055,0.08439463376998901
-999.0,-999.0,0.22398506104946136,10.743301391601562,0.15749618411064148
-999.0,-999.0,0.11989200115203857,5.544458389282227,0.08692356199026108
-999.0,-999.0,0.15961050987243652,7.339522361755371,0.11970509588718414
-999.0,-999.0,0.18760229647159576,8.60883617401123,0.14068962633609772
-999.0,-999.0,0.11803890019655228,5.361253261566162,0.09013071656227112
-999.0,-999.0,0.10817530751228333,4.787939071655273,0.08221171796321869
-999.0,-999.0,0.16701893508434296,7.647414684295654,0.12408003956079483
-999.0,-999.0,0.16311269998550415,7.430014133453369,0.12250258028507233
-999.0,-999.0,0.0959477499127388,4.347297668457031,0.07036542892456055
-999.0,-999.0,0.1995878666639328,9.409772872924805,0.14424999058246613
-999.0,-999.0,0.15717853605747223,7.123249530792236,0.11968261748552322
-999.0,-999.0,0.16526992619037628,7.444890975952148,0.12690845131874084
-999.0,-999.0,0.11301693320274353,5.203928470611572,0.08243279159069061
-999.0,-999.0,0.19789843261241913,9.149417877197266,0.14711177349090576
-999.0,-999.0,0.1690484881401062,7.5336127281188965,0.13117913901805878
-999.0,-999.0,0.15957553684711456,7.235084056854248,0.12173425406217575
-999.0,-999.0,0.2164217233657837,10.306742668151855,0.15634511411190033
-999.0,-999.0,0.15039484202861786,6.7790350914001465,0.11510707437992096
-999.0,-999.0,0.12316694110631943,5.615843296051025,0.0918247252702713
-999.0,-999.0,0.22432111203670502,9.914922714233398,0.17543941736221313
-999.0,-999.0,0.15542204678058624,6.963898658752441,0.11769916862249374
-999.0,-999.0,0.24862509965896606,11.763672828674316,0.18256670236587524
-999.0,-999.0,0.18679162859916687,8.681239128112793,0.13706140220165253
-999.0,-999.0,0.20356954634189606,9.551719665527344,0.14656595885753632
-999.0,-999.0,0.11307018250226974,5.114219665527344,0.08482187241315842
-999.0,-999.0,0.13832257688045502,6.469062805175781,0.09847503900527954
-999.0,-999.0,0.24981968104839325,11.713892936706543,0.18933646380901337
-999.0,-999.0,0.13757671415805817,6.406676769256592,0.09805555641651154
-999.0,-999.0,0.1765540987253189,7.996328353881836,0.13352274894714355
-999.0,-999.0,0.3312581777572632,15.490423202514648,0.23946844041347504
-999.0,-999.0,0.11844635009765625,5.3904709815979,0.08619672060012817
-999.0,-999.0,0.2601395845413208,12.122567176818848,0.19676542282104492
-999.0,-999.0,0.1726195514202118,7.993032455444336,0.13112133741378784
-999.0,-999.0,0.25648805499076843,11.84607982635498,0.1883598268032074
-999.0,-999.0,0.2124035358428955,10.101820945739746,0.15004906058311462
-999.0,-999.0,0.159333273768425,7.356647968292236,0.11438660323619843
-999.0,-999.0,0.24613125622272491,11.484489440917969,0.1851702332496643
-999.0,-999.0,0.13168366253376007,6.7292280197143555,0.09464122354984283
-999.0,-999.0,0.14095467329025269,6.562312602996826,0.1053253710269928
-999.0,-999.0,0.08464907854795456,3.8067612648010254,0.06733250617980957
-999.0,-999.0,0.20189398527145386,9.099157333374023,0.15353994071483612
-999.0,-999.0,0.12484569102525711,5.801548957824707,0.09088302403688431
-999.0,-999.0,0.17982417345046997,8.248322486877441,0.1334608495235443
-999.0,-999.0,0.12284993380308151,5.582749843597412,0.08919632434844971
-999.0,-999.0,0.12185757607221603,5.493636608123779,0.0947897881269455
-999.0,-999.0,0.2548527717590332,11.151169776916504,0.20234794914722443
-999.0,-999.0,0.13740313053131104,6.311859607696533,0.09764297306537628
-999.0,-999.0,0.14996765553951263,7.454787254333496,0.11403241753578186
-999.0,-999.0,0.31725022196769714,13.963628768920898,0.2543242871761322
-999.0,-999.0,0.14438572525978088,6.680629253387451,0.10148917138576508
-999.0,-999.0,0.07528900355100632,3.449110984802246,0.05663781613111496
-999.0,-999.0,0.29613882303237915,13.120891571044922,0.2240462601184845
-999.0,-999.0,0.22883914411067963,10.468539237976074,0.17952194809913635
-999.0,-999.0,0.24029836058616638,11.052451133728027,0.1788346767425537
-999.0,-999.0,0.26620814204216003,11.974345207214355,0.20767349004745483
-999.0,-999.0,0.33341896533966064,15.181583404541016,0.255465030670166
-999.0,-999.0,0.12518808245658875,5.820276260375977,0.09136666357517242
-999.0,-999.0,0.19244316220283508,8.972765922546387,0.14114710688591003
-999.0,-999.0,0.29865774512290955,14.132101058959961,0.21688222885131836
-999.0,-999.0,0.28711986541748047,13.226189613342285,0.21165898442268372
-999.0,-999.0,0.23334911465644836,10.552535057067871,0.17633917927742004
-999.0,-999.0,0.22306963801383972,10.13357925415039,0.1634570062160492
-999.0,-999.0,0.21042479574680328,9.610309600830078,0.15518027544021606
-999.0,-999.0,0.15316985547542572,6.753707408905029,0.12091583013534546
-999.0,-999.0,0.27833154797554016,12.162727355957031,0.22342950105667114
-999.0,-999.0,0.20802812278270721,9.203207015991211,0.16154685616493225
-999.0,-999.0,0.14069864153862,6.825220584869385,0.10731519758701324
-999.0,-999.0,0.13457117974758148,7.016446113586426,0.10314472019672394
-999.0,-999.0,0.22851796448230743,10.106473922729492,0.178084135055542
-999.0,-999.0,0.2477748990058899,11.001388549804688,0.1954062134027481
-999.0,-999.0,0.17997199296951294,8.280756950378418,0.1437537521123886
-999.0,-999.0,0.18848463892936707,8.358924865722656,0.15009653568267822
-999.0,-999.0,0.3260236084461212,14.39739990234375,0.26180797815322876
-999.0,-999.0,0.1467924565076828,6.939769268035889,0.11207274347543716
-999.0,-999.0,0.30143648386001587,13.335522651672363,0.23623523116111755
-999.0,-999.0,0.20817629992961884,10.181105613708496,0.14711980521678925
-999.0,-999.0,0.15309226512908936,7.1824421882629395,0.10731830447912216
-999.0,-999.0,0.2533385753631592,12.084649085998535,0.17812183499336243
-999.0,-999.0,0.11759734153747559,5.392089366912842,0.0870468020439148
