perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
Hs.132492,0,1,None,Not reviewed,
LOC644005,0,1,None,Not reviewed,
NTF3,0,1,None,Not reviewed,
LOC645043,0,1,None,Not reviewed,
Hs.545391,0,1,None,Not reviewed,
PIAS2,0,1,None,Not reviewed,
ZNF430,0,1,None,Not reviewed,
C19orf19,0,1,None,Not reviewed,
LOC152578,0,1,None,Not reviewed,
TPD52,0,1,None,Not reviewed,
GSN,0,1,None,Not reviewed,
SPPL3,0,1,None,Not reviewed,
LOC388335,0,1,None,Not reviewed,
Hs.535172,0,1,None,Not reviewed,
OR2A42,0,1,None,Not reviewed,
LOC440261,0,1,None,Not reviewed,
MAN2A2,0,1,None,Not reviewed,
Hs.199384,0,1,None,Not reviewed,
LOC285307,0,1,None,Not reviewed,
PTPN14,0,1,None,Not reviewed,
Hs.133261,0,1,None,Not reviewed,
TTLL2,0,1,None,Not reviewed,
C1orf104,0,1,None,Not reviewed,
Hs.566279,0,1,None,Not reviewed,
IL1R1,0,1,None,Not reviewed,
BRIP1,0,1,None,Not reviewed,
Hs.487122,0,1,None,Not reviewed,
Hs.570107,0,1,None,Not reviewed,
PPP1R7,0,1,None,Not reviewed,
Hs.539962,0,1,None,Not reviewed,
S100B,0,1,None,Not reviewed,
Hs.539598,0,1,None,Not reviewed,
Hs.335818,0,1,None,Not reviewed,
LOC648898,0,1,None,Not reviewed,
ZNF35,0,1,None,Not reviewed,
Hs.159960,0,1,None,Not reviewed,
Hs.566757,0,1,None,Not reviewed,
Hs.56044,0,1,None,Not reviewed,
Hs.561202,0,1,None,Not reviewed,
RSHL1,0,1,None,Not reviewed,
Hs.578732,0,1,None,Not reviewed,
P518,0,1,None,Not reviewed,
Hs.28199,0,1,None,Not reviewed,
LOC650253,0,1,None,Not reviewed,
Hs.545656,0,1,None,Not reviewed,
PGLYRP4,0,1,None,Not reviewed,
KRTHA5,0,1,None,Not reviewed,
Hs.225598,0,1,None,Not reviewed,
LOC653787,0,1,None,Not reviewed,
CARD4,0,1,None,Not reviewed,
APPBP1,0,1,None,Not reviewed,
Hs.583569,0,1,None,Not reviewed,
Hs.498890,0,1,None,Not reviewed,
OR8G1,0,1,None,Not reviewed,
Hs.196600,0,1,None,Not reviewed,
Hs.584254,0,1,None,Not reviewed,
Hs.545500,0,1,None,Not reviewed,
SNX5,0,1,None,Not reviewed,
LOC401623,0,1,None,Not reviewed,
BCL7C,0,1,None,Not reviewed,
Hs.580181,0,1,None,Not reviewed,
Hs.537248,0,1,None,Not reviewed,
LOC440291,0,1,None,Not reviewed,
Hs.105102,0,1,None,Not reviewed,
Hs.544462,0,1,None,Not reviewed,
Hs.539119,0,1,None,Not reviewed,
Hs.557425,0,1,None,Not reviewed,
Hs.563053,0,1,None,Not reviewed,
Hs.404514,0,1,None,Not reviewed,
GRHPR,0,1,None,Not reviewed,
PIP5K1C,0,1,None,Not reviewed,
TCN1,0,1,None,Not reviewed,
C8orf77,0,1,None,Not reviewed,
Hs.261493,0,1,None,Not reviewed,
Hs.499455,0,1,None,Not reviewed,
Hs.573368,0,1,None,Not reviewed,
SFPQ,0,1,None,Not reviewed,
LOC113179,0,1,None,Not reviewed,
LOC402279,0,1,None,Not reviewed,
GPR139,0,1,None,Not reviewed,
SGTB,0,1,None,Not reviewed,
C16orf48,0,1,None,Not reviewed,
Hs.564314,0,1,None,Not reviewed,
Hs.438841,0,1,None,Not reviewed,
FOXP3,0,1,None,Not reviewed,
LHX1,0,1,None,Not reviewed,
CSF3,0,1,None,Not reviewed,
LOC646303,0,1,None,Not reviewed,
Hs.85888,0,1,None,Not reviewed,
DNTTIP2,0,1,None,Not reviewed,
LOC645992,0,1,None,Not reviewed,
SBEM,0,1,None,Not reviewed,
SULT1C1,0,1,None,Not reviewed,
NOD27,0,1,None,Not reviewed,
Hs.31532,0,1,None,Not reviewed,
C11orf49,0,1,None,Not reviewed,
Hs.581639,0,1,None,Not reviewed,
KRT2B,0,1,None,Not reviewed,
LOC643453,0,1,None,Not reviewed,
WDR79,0,1,None,Not reviewed,
Hs.579530,0,1,None,Not reviewed,
Hs.541700,0,1,None,Not reviewed,
AZI1,0,1,None,Not reviewed,
Hs.570505,0,1,None,Not reviewed,
TBX19,0,1,None,Not reviewed,
Hs.568480,0,1,None,Not reviewed,
Hs.577519,0,1,None,Not reviewed,
TUBGCP3,0,1,None,Not reviewed,
ZNF545,0,1,None,Not reviewed,
Hs.122054,0,1,None,Not reviewed,
Hs.543896,0,1,None,Not reviewed,
ADCK1,0,1,None,Not reviewed,
Hs.539370,0,1,None,Not reviewed,
LOC644065,0,1,None,Not reviewed,
LOC644227,0,1,None,Not reviewed,
Hs.554647,0,1,None,Not reviewed,
UPP1,0,1,None,Not reviewed,
MGC40069,0,1,None,Not reviewed,
Hs.563827,0,1,None,Not reviewed,
Hs.577503,0,1,None,Not reviewed,
Hs.534819,0,1,None,Not reviewed,
Hs.543076,0,1,None,Not reviewed,
Hs.542115,0,1,None,Not reviewed,
D21S2056E,0,1,None,Not reviewed,
LOC646077,0,1,None,Not reviewed,
Hs.544239,0,1,None,Not reviewed,
LOC654165,0,1,None,Not reviewed,
WDR62,0,1,None,Not reviewed,
LOC642198,0,1,None,Not reviewed,
Hs.541754,0,1,None,Not reviewed,
Hs.156241,0,1,None,Not reviewed,
Hs.545913,0,1,None,Not reviewed,
Hs.545757,0,1,None,Not reviewed,
LMAN2,0,1,None,Not reviewed,
LOC653142,0,1,None,Not reviewed,
WIG1,0,1,None,Not reviewed,
C6orf35,0,1,None,Not reviewed,
PCSK1N,0,1,None,Not reviewed,
C15orf42,0,1,None,Not reviewed,
SYTL2,0,1,None,Not reviewed,
DGKB,0,1,None,Not reviewed,
Hs.196116,0,1,None,Not reviewed,
LOC441007,0,1,None,Not reviewed,
Hs.129160,0,1,None,Not reviewed,
HECA,0,1,None,Not reviewed,
Hs.456462,0,1,None,Not reviewed,
Hs.566693,0,1,None,Not reviewed,
MBD1,0,1,None,Not reviewed,
ASTN2,0,1,None,Not reviewed,
Hs.148512,0,1,None,Not reviewed,
LOC644305,0,1,None,Not reviewed,
ERN2,0,1,None,Not reviewed,
IGSF10,0,1,None,Not reviewed,
Hs.243837,0,1,None,Not reviewed,
Hs.128812,0,1,None,Not reviewed,
LOC645585,0,1,None,Not reviewed,
Hs.545511,0,1,None,Not reviewed,
FOXP2,0,1,None,Not reviewed,
Hs.146803,0,1,None,Not reviewed,
UQCRC2,0,1,None,Not reviewed,
Hs.572123,0,1,None,Not reviewed,
MMP28,0,1,None,Not reviewed,
Hs.470726,0,1,None,Not reviewed,
UQCRB,0,1,None,Not reviewed,
Hs.125693,0,1,None,Not reviewed,
FLJ20297,0,1,None,Not reviewed,
Hs.568897,0,1,None,Not reviewed,
Hs.538889,0,1,None,Not reviewed,
MGC87631,0,1,None,Not reviewed,
GYPE,0,1,None,Not reviewed,
CRIM1,0,1,None,Not reviewed,
Hs.42735,0,1,None,Not reviewed,
Hs.577555,0,1,None,Not reviewed,
RAN,0,1,None,Not reviewed,
FLJ20972,0,1,None,Not reviewed,
LOC644876,0,1,None,Not reviewed,
SEPT10,0,1,None,Not reviewed,
SLC18A1,0,1,None,Not reviewed,
HPS5,0,1,None,Not reviewed,
CSDC2,0,1,None,Not reviewed,
PDLIM7,0,1,None,Not reviewed,
CRSP3,0,1,None,Not reviewed,
Hs.372570,0,1,None,Not reviewed,
Hs.463991,0,1,None,Not reviewed,
SLC14A2,0,1,None,Not reviewed,
Hs.564579,0,1,None,Not reviewed,
KIAA1666,0,1,None,Not reviewed,
Hs.566079,0,1,None,Not reviewed,
Hs.566882,0,1,None,Not reviewed,
Hs.555549,0,1,None,Not reviewed,
IRAK3,0,1,None,Not reviewed,
Hs.570284,0,1,None,Not reviewed,
Hs.536597,0,1,None,Not reviewed,
Hs.372989,0,1,None,Not reviewed,
Hs.543249,0,1,None,Not reviewed,
LOC644045,0,1,None,Not reviewed,
LMOD1,0,1,None,Not reviewed,
LOC652051,0,1,None,Not reviewed,
Hs.531870,0,1,None,Not reviewed,
TAS2R4,0,1,None,Not reviewed,
DNAJC5B,0,1,None,Not reviewed,
BCL2L2,0,1,None,Not reviewed,
NOC4L,0,1,None,Not reviewed,
CDK5RAP2,0,1,None,Not reviewed,
Hs.564573,0,1,None,Not reviewed,
Hs.211724,0,1,None,Not reviewed,
Hs.534680,0,1,None,Not reviewed,
HKDC1,0,1,None,Not reviewed,
MDM1,0,1,None,Not reviewed,
Hs.576169,0,1,None,Not reviewed,
FGFR1OP2,0,1,None,Not reviewed,
SFRP5,0,1,None,Not reviewed,
LOC643634,0,1,None,Not reviewed,
PPIL1,0,1,None,Not reviewed,
FLJ45645,0,1,None,Not reviewed,
ECAT8,0,1,None,Not reviewed,
ALOX12B,0,1,None,Not reviewed,
Hs.116877,0,1,None,Not reviewed,
Hs.26409,0,1,None,Not reviewed,
RNF31,0,1,None,Not reviewed,
LOC644990,0,1,None,Not reviewed,
Hs.545671,0,1,None,Not reviewed,
WHDC1,0,1,None,Not reviewed,
GRP,0,1,None,Not reviewed,
Hs.540569,0,1,None,Not reviewed,
PRKAR1B,0,1,None,Not reviewed,
Hs.211944,0,1,None,Not reviewed,
Hs.504422,0,1,None,Not reviewed,
LOC51057,0,1,None,Not reviewed,
Hs.575122,0,1,None,Not reviewed,
EEF1B2,0,1,None,Not reviewed,
MAPKAP1,0,1,None,Not reviewed,
Hs.125747,0,1,None,Not reviewed,
SLC39A12,0,1,None,Not reviewed,
Hs.526753,0,1,None,Not reviewed,
Hs.364519,0,1,None,Not reviewed,
Hs.583802,0,1,None,Not reviewed,
Hs.569257,0,1,None,Not reviewed,
Hs.197709,0,1,None,Not reviewed,
ZFYVE19,0,1,None,Not reviewed,
APOBEC1,0,1,None,Not reviewed,
HMGN2,0,1,None,Not reviewed,
MKL2,0,1,None,Not reviewed,
Hs.567003,0,1,None,Not reviewed,
Hs.574861,0,1,None,Not reviewed,
Hs.558911,0,1,None,Not reviewed,
DAB2,0,1,None,Not reviewed,
Hs.538791,0,1,None,Not reviewed,
OTOP2,0,1,None,Not reviewed,
PBK,0,1,None,Not reviewed,
TMEM33,0,1,None,Not reviewed,
DKFZp779B1634,0,1,None,Not reviewed,
ABLIM1,0,1,None,Not reviewed,
Hs.561291,0,1,None,Not reviewed,
Hs.544656,0,1,None,Not reviewed,
Hs.551449,0,1,None,Not reviewed,
Hs.121314,0,1,None,Not reviewed,
CLPX,0,1,None,Not reviewed,
Hs.557981,0,1,None,Not reviewed,
Hs.581651,0,1,None,Not reviewed,
FLJ20298,0,1,None,Not reviewed,
LOC649461,0,1,None,Not reviewed,
Hs.129334,0,1,None,Not reviewed,
Hs.566993,0,1,None,Not reviewed,
HK2,0,1,None,Not reviewed,
GMPS,0,1,None,Not reviewed,
HBB,0,1,None,Not reviewed,
COL8A1,0,1,None,Not reviewed,
Hs.565819,0,1,None,Not reviewed,
RAG2,0,1,None,Not reviewed,
GPR142,0,1,None,Not reviewed,
ZNF611,0,1,None,Not reviewed,
LOC340527,0,1,None,Not reviewed,
TA-PP2C,0,1,None,Not reviewed,
LOC653249,0,1,None,Not reviewed,
Hs.148130,0,1,None,Not reviewed,
OR6S1,0,1,None,Not reviewed,
Hs.563108,0,1,None,Not reviewed,
LOC127602,0,1,None,Not reviewed,
Hs.569916,0,1,None,Not reviewed,
SLC25A20,0,1,None,Not reviewed,
Hs.540068,0,1,None,Not reviewed,
VIPR1,0,1,None,Not reviewed,
Hs.573532,0,1,None,Not reviewed,
Hs.581234,0,1,None,Not reviewed,
LOC653354,0,1,None,Not reviewed,
BRSK2,0,1,None,Not reviewed,
LOC650058,0,1,None,Not reviewed,
Hs.395787,0,1,None,Not reviewed,
Hs.519026,0,1,None,Not reviewed,
C20orf11,0,1,None,Not reviewed,
LOC646424,0,1,None,Not reviewed,
LOC440295,0,1,None,Not reviewed,
Hs.78050,0,1,None,Not reviewed,
FAM73A,0,1,None,Not reviewed,
Hs.571432,0,1,None,Not reviewed,
LOC121006,0,1,None,Not reviewed,
Hs.569396,0,1,None,Not reviewed,
Hs.537387,0,1,None,Not reviewed,
Hs.548025,0,1,None,Not reviewed,
LRRC7,0,1,None,Not reviewed,
TSKS,0,1,None,Not reviewed,
Hs.538089,0,1,None,Not reviewed,
Hs.580895,0,1,None,Not reviewed,
HSPA4L,0,1,None,Not reviewed,
PEX16,0,1,None,Not reviewed,
Hs.575157,0,1,None,Not reviewed,
LOC647246,0,1,None,Not reviewed,
Hs.196069,0,1,None,Not reviewed,
LOC644717,0,1,None,Not reviewed,
CCR4,0,1,None,Not reviewed,
AYP1p1,0,1,None,Not reviewed,
NPCDR1,0,1,None,Not reviewed,
PMM1,0,1,None,Not reviewed,
MYCBPAP,0,1,None,Not reviewed,
Hs.571775,0,1,None,Not reviewed,
Hs.582021,0,1,None,Not reviewed,
FAT,0,1,None,Not reviewed,
Hs.566683,0,1,None,Not reviewed,
TGFB1,0,1,None,Not reviewed,
LOC647537,0,1,None,Not reviewed,
ZYX,0,1,None,Not reviewed,
Hs.579897,0,1,None,Not reviewed,
ADCK2,0,1,None,Not reviewed,
Hs.538834,0,1,None,Not reviewed,
FREQ,0,1,None,Not reviewed,
ADNP,0,1,None,Not reviewed,
Hs.538382,0,1,None,Not reviewed,
Hs.389855,0,1,None,Not reviewed,
Hs.562086,0,1,None,Not reviewed,
Hs.545545,0,1,None,Not reviewed,
SLIC1,0,1,None,Not reviewed,
PLEKHA6,0,1,None,Not reviewed,
Hs.578487,0,1,None,Not reviewed,
MTHFD1L,0,1,None,Not reviewed,
IFITM5,0,1,None,Not reviewed,
CASC1,0,1,None,Not reviewed,
Hs.542342,0,1,None,Not reviewed,
PCDH19,0,1,None,Not reviewed,
SLC24A4,0,1,None,Not reviewed,
LOC652140,0,1,None,Not reviewed,
Hs.541684,0,1,None,Not reviewed,
UNG2,0,1,None,Not reviewed,
Hs.545241,0,1,None,Not reviewed,
Hs.564858,0,1,None,Not reviewed,
Hs.575348,0,1,None,Not reviewed,
MRPL54,0,1,None,Not reviewed,
Hs.128263,0,1,None,Not reviewed,
NAPB,0,1,None,Not reviewed,
DXYS155E,0,1,None,Not reviewed,
LOC645769,0,1,None,Not reviewed,
LOC644986,0,1,None,Not reviewed,
VAC14,0,1,None,Not reviewed,
Hs.547961,0,1,None,Not reviewed,
C6orf48,0,1,None,Not reviewed,
Hs.538299,0,1,None,Not reviewed,
IGSF4,0,1,None,Not reviewed,
KCNRG,0,1,None,Not reviewed,
Hs.557918,0,1,None,Not reviewed,
LOC651659,0,1,None,Not reviewed,
Hs.557700,0,1,None,Not reviewed,
C9orf11,0,1,None,Not reviewed,
Hs.537609,0,1,None,Not reviewed,
LOC652648,0,1,None,Not reviewed,
Hs.554237,0,1,None,Not reviewed,
Hs.543744,0,1,None,Not reviewed,
Hs.578064,0,1,None,Not reviewed,
Hs.574123,0,1,None,Not reviewed,
Hs.282194,0,1,None,Not reviewed,
LOC648130,0,1,None,Not reviewed,
LOC648879,0,1,None,Not reviewed,
Hs.537371,0,1,None,Not reviewed,
Hs.49063,0,1,None,Not reviewed,
Hs.566675,0,1,None,Not reviewed,
LOC654342,0,1,None,Not reviewed,
LOC645893,0,1,None,Not reviewed,
LOC651441,0,1,None,Not reviewed,
KIAA1370,0,1,None,Not reviewed,
Hs.573759,0,1,None,Not reviewed,
GH1,0,1,None,Not reviewed,
KCTD15,0,1,None,Not reviewed,
C20orf98,0,1,None,Not reviewed,
CACNB3,0,1,None,Not reviewed,
LOC196394,0,1,None,Not reviewed,
ACTB,0,1,None,Not reviewed,
Hs.584678,0,1,None,Not reviewed,
ATG10,0,1,None,Not reviewed,
Hs.570469,0,1,None,Not reviewed,
THTPA,0,1,None,Not reviewed,
C17orf61,0,1,None,Not reviewed,
Hs.564772,0,1,None,Not reviewed,
Hs.65964,0,1,None,Not reviewed,
LOC653785,0,1,None,Not reviewed,
Hs.533844,0,1,None,Not reviewed,
LOC644377,0,1,None,Not reviewed,
LOC650148,0,1,None,Not reviewed,
LOC651787,0,1,None,Not reviewed,
Hs.147763,0,1,None,Not reviewed,
Hs.531269,0,1,None,Not reviewed,
PPM1A,0,1,None,Not reviewed,
UBE2N,0,1,None,Not reviewed,
MGC9712,0,1,None,Not reviewed,
C14orf11,0,1,None,Not reviewed,
COMMD8,0,1,None,Not reviewed,
Hs.131427,0,1,None,Not reviewed,
VPS13B,0,1,None,Not reviewed,
L3MBTL3,0,1,None,Not reviewed,
Hs.540640,0,1,None,Not reviewed,
Hs.535548,0,1,None,Not reviewed,
LOC644019,0,1,None,Not reviewed,
Hs.563291,0,1,None,Not reviewed,
Hs.146566,0,1,None,Not reviewed,
LOC646399,0,1,None,Not reviewed,
Hs.564099,0,1,None,Not reviewed,
IPO8,0,1,None,Not reviewed,
Hs.137540,0,1,None,Not reviewed,
ELF5,0,1,None,Not reviewed,
LOC643502,0,1,None,Not reviewed,
DDX55,0,1,None,Not reviewed,
Hs.255067,0,1,None,Not reviewed,
KLF12,0,1,None,Not reviewed,
Hs.538184,0,1,None,Not reviewed,
BCAP31,0,1,None,Not reviewed,
LOC651933,0,1,None,Not reviewed,
PIWIL4,0,1,None,Not reviewed,
SCFD1,0,1,None,Not reviewed,
RPL39,0,1,None,Not reviewed,
Hs.583369,0,1,None,Not reviewed,
Hs.363412,0,1,None,Not reviewed,
C6orf15,0,1,None,Not reviewed,
Hs.543923,0,1,None,Not reviewed,
Hs.147579,0,1,None,Not reviewed,
Hs.546670,0,1,None,Not reviewed,
TAF11,0,1,None,Not reviewed,
BPGM,0,1,None,Not reviewed,
FLJ43860,0,1,None,Not reviewed,
Hs.540313,0,1,None,Not reviewed,
PAPOLB,0,1,None,Not reviewed,
SNRPF,0,1,None,Not reviewed,
PLA2G4B,0,1,None,Not reviewed,
LOC650325,0,1,None,Not reviewed,
AP2A1,0,1,None,Not reviewed,
Hs.333079,0,1,None,Not reviewed,
Hs.559523,0,1,None,Not reviewed,
RNASE13,0,1,None,Not reviewed,
LOC440508,0,1,None,Not reviewed,
C9orf68,0,1,None,Not reviewed,
LOC650001,0,1,None,Not reviewed,
LOC654346,0,1,None,Not reviewed,
Hs.575266,0,1,None,Not reviewed,
Hs.291166,0,1,None,Not reviewed,
FLJ34306,0,1,None,Not reviewed,
Hs.444645,0,1,None,Not reviewed,
LOC652563,0,1,None,Not reviewed,
LOC653088,0,1,None,Not reviewed,
LY6G5B,0,1,None,Not reviewed,
Hs.526110,0,1,None,Not reviewed,
Hs.149979,0,1,None,Not reviewed,
Hs.132568,0,1,None,Not reviewed,
HLA-DOB,0,1,None,Not reviewed,
C20orf95,0,1,None,Not reviewed,
Hs.559766,0,1,None,Not reviewed,
EIF2AK3,0,1,None,Not reviewed,
AATK,0,1,None,Not reviewed,
Hs.164401,0,1,None,Not reviewed,
Hs.128577,0,1,None,Not reviewed,
C10orf4,0,1,None,Not reviewed,
LOC644111,0,1,None,Not reviewed,
LOC649120,0,1,None,Not reviewed,
VGLL2,0,1,None,Not reviewed,
Hs.569869,0,1,None,Not reviewed,
LOR,0,1,None,Not reviewed,
CRYAA,0,1,None,Not reviewed,
Hs.573603,0,1,None,Not reviewed,
Hs.583211,0,1,None,Not reviewed,
HOXA7,0,1,None,Not reviewed,
DKFZP586P0123,0,1,None,Not reviewed,
MMAA,0,1,None,Not reviewed,
Hs.543987,0,1,None,Not reviewed,
Hs.578243,0,1,None,Not reviewed,
Hs.582543,0,1,None,Not reviewed,
Hs.36205,0,1,None,Not reviewed,
LOC652697,0,1,None,Not reviewed,
B3GNT5,0,1,None,Not reviewed,
Hs.428820,0,1,None,Not reviewed,
Hs.576398,0,1,None,Not reviewed,
Hs.152651,0,1,None,Not reviewed,
LOC651609,0,1,None,Not reviewed,
Hs.581691,0,1,None,Not reviewed,
PSMB3,0,1,None,Not reviewed,
Hs.543780,0,1,None,Not reviewed,
C13orf24,0,1,None,Not reviewed,
Hs.565451,0,1,None,Not reviewed,
Hs.98960,0,1,None,Not reviewed,
Hs.563387,0,1,None,Not reviewed,
Hs.436060,0,1,None,Not reviewed,
GFRA4,0,1,None,Not reviewed,
RAB33A,0,1,None,Not reviewed,
VPS37C,0,1,None,Not reviewed,
Hs.28456,0,1,None,Not reviewed,
LRRFIP2,0,1,None,Not reviewed,
STCH,0,1,None,Not reviewed,
Hs.146732,0,1,None,Not reviewed,
Hs.134221,0,1,None,Not reviewed,
FLJ44005,0,1,None,Not reviewed,
CHIA,0,1,None,Not reviewed,
THAP10,0,1,None,Not reviewed,
Hs.583568,0,1,None,Not reviewed,
C18orf26,0,1,None,Not reviewed,
LOC653239,0,1,None,Not reviewed,
Hs.568801,0,1,None,Not reviewed,
Hs.321549,0,1,None,Not reviewed,
LOC642323,0,1,None,Not reviewed,
Hs.49973,0,1,None,Not reviewed,
AOC2,0,1,None,Not reviewed,
MRPS18B,0,1,None,Not reviewed,
NCOA1,0,1,None,Not reviewed,
LOC652213,0,1,None,Not reviewed,
Hs.257117,0,1,None,Not reviewed,
Hs.210310,0,1,None,Not reviewed,
Hs.537133,0,1,None,Not reviewed,
LOC388755,0,1,None,Not reviewed,
Hs.564396,0,1,None,Not reviewed,
CPEB2,0,1,None,Not reviewed,
Hs.52264,0,1,None,Not reviewed,
ZNF498,0,1,None,Not reviewed,
UBE1,0,1,None,Not reviewed,
Hs.564518,0,1,None,Not reviewed,
Hs.374884,0,1,None,Not reviewed,
POU3F2,0,1,None,Not reviewed,
LOC653514,0,1,None,Not reviewed,
CTSH,0,1,None,Not reviewed,
Hs.282040,0,1,None,Not reviewed,
NUBP1,0,1,None,Not reviewed,
Hs.553284,0,1,None,Not reviewed,
LOC286310,0,1,None,Not reviewed,
ASTL,0,1,None,Not reviewed,
Hs.555512,0,1,None,Not reviewed,
Hs.277697,0,1,None,Not reviewed,
PTPN22,0,1,None,Not reviewed,
GGT2,0,1,None,Not reviewed,
Hs.571676,0,1,None,Not reviewed,
Hs.517938,0,1,None,Not reviewed,
Hs.534936,0,1,None,Not reviewed,
Hs.546573,0,1,None,Not reviewed,
Hs.560612,0,1,None,Not reviewed,
LOC644172,0,1,None,Not reviewed,
Hs.131235,0,1,None,Not reviewed,
Hs.223269,0,1,None,Not reviewed,
LOC286411,0,1,None,Not reviewed,
LOC649094,0,1,None,Not reviewed,
CYCSL1,0,1,None,Not reviewed,
PRKCBP1,0,1,None,Not reviewed,
Hs.574110,0,1,None,Not reviewed,
LOC646848,0,1,None,Not reviewed,
Hs.567094,0,1,None,Not reviewed,
LOC650769,0,1,None,Not reviewed,
GBA,0,1,None,Not reviewed,
LCE2D,0,1,None,Not reviewed,
Hs.573258,0,1,None,Not reviewed,
BARX1,0,1,None,Not reviewed,
Hs.543593,0,1,None,Not reviewed,
EPHA7,0,1,None,Not reviewed,
DONSON,0,1,None,Not reviewed,
Hs.565363,0,1,None,Not reviewed,
LOC650885,0,1,None,Not reviewed,
MAGI2,0,1,None,Not reviewed,
KLK5,0,1,None,Not reviewed,
LOC220686,0,1,None,Not reviewed,
Hs.160567,0,1,None,Not reviewed,
ADAM12,0,1,None,Not reviewed,
Hs.557483,0,1,None,Not reviewed,
BRD4,0,1,None,Not reviewed,
SLC3A2,0,1,None,Not reviewed,
CDCA4,0,1,None,Not reviewed,
Hs.545952,0,1,None,Not reviewed,
Hs.521636,0,1,None,Not reviewed,
GPR1,0,1,None,Not reviewed,
Hs.572914,0,1,None,Not reviewed,
STARD5,0,1,None,Not reviewed,
Hs.552082,0,1,None,Not reviewed,
NSD1,0,1,None,Not reviewed,
PKN3,0,1,None,Not reviewed,
Hs.542985,0,1,None,Not reviewed,
Hs.582620,0,1,None,Not reviewed,
CES1,0,1,None,Not reviewed,
Hs.542905,0,1,None,Not reviewed,
Hs.545780,0,1,None,Not reviewed,
FGD5,0,1,None,Not reviewed,
C18orf19,0,1,None,Not reviewed,
Hs.500666,0,1,None,Not reviewed,
SBSN,0,1,None,Not reviewed,
PAGE2,0,1,None,Not reviewed,
SYDE1,0,1,None,Not reviewed,
Hs.541261,0,1,None,Not reviewed,
Hs.379330,0,1,None,Not reviewed,
DCN,0,1,None,Not reviewed,
Hs.554509,0,1,None,Not reviewed,
Hs.279842,0,1,None,Not reviewed,
Hs.573984,0,1,None,Not reviewed,
Hs.561850,0,1,None,Not reviewed,
LOC646198,0,1,None,Not reviewed,
ITGAX,0,1,None,Not reviewed,
Hs.582740,0,1,None,Not reviewed,
Hs.504036,0,1,None,Not reviewed,
ADPRH,0,1,None,Not reviewed,
Hs.202313,0,1,None,Not reviewed,
Hs.561265,0,1,None,Not reviewed,
Hs.540914,0,1,None,Not reviewed,
Hs.538611,0,1,None,Not reviewed,
Hs.511419,0,1,None,Not reviewed,
LOC392197,0,1,None,Not reviewed,
Hs.544311,0,1,None,Not reviewed,
SNX26,0,1,None,Not reviewed,
GPR171,0,1,None,Not reviewed,
RAB42,0,1,None,Not reviewed,
Hs.577845,0,1,None,Not reviewed,
Hs.540162,0,1,None,Not reviewed,
LOC653374,0,1,None,Not reviewed,
LOC648869,0,1,None,Not reviewed,
Hs.581152,0,1,None,Not reviewed,
AQP1,0,1,None,Not reviewed,
Hs.196011,0,1,None,Not reviewed,
LRRC10,0,1,None,Not reviewed,
CNFN,0,1,None,Not reviewed,
ABCA10,0,1,None,Not reviewed,
Hs.65745,0,1,None,Not reviewed,
SLC38A3,0,1,None,Not reviewed,
TEKT4,0,1,None,Not reviewed,
FLJ44006,0,1,None,Not reviewed,
Hs.564583,0,1,None,Not reviewed,
Hs.573497,0,1,None,Not reviewed,
Hs.581674,0,1,None,Not reviewed,
CATSPER1,0,1,None,Not reviewed,
C21orf34,0,1,None,Not reviewed,
KIAA0141,0,1,None,Not reviewed,
HNF4G,0,1,None,Not reviewed,
MARCH2,0,1,None,Not reviewed,
ATG9A,0,1,None,Not reviewed,
WNT5A,0,1,None,Not reviewed,
GPR50,0,1,None,Not reviewed,
Hs.578228,0,1,None,Not reviewed,
Hs.144222,0,1,None,Not reviewed,
UBE2D2,0,1,None,Not reviewed,
PCBP4,0,1,None,Not reviewed,
LOC652101,0,1,None,Not reviewed,
Hs.572959,0,1,None,Not reviewed,
Hs.292075,0,1,None,Not reviewed,
Hs.148886,0,1,None,Not reviewed,
LOC651064,0,1,None,Not reviewed,
Hs.567178,0,1,None,Not reviewed,
Hs.562760,0,1,None,Not reviewed,
Hs.573361,0,1,None,Not reviewed,
LOC388687,0,1,None,Not reviewed,
C6orf111,0,1,None,Not reviewed,
LMX1A,0,1,None,Not reviewed,
Hs.149005,0,1,None,Not reviewed,
TMEM64,0,1,None,Not reviewed,
KCNH5,0,1,None,Not reviewed,
Hs.575457,0,1,None,Not reviewed,
DYNC1I2,0,1,None,Not reviewed,
Hs.308826,0,1,None,Not reviewed,
Hs.397674,0,1,None,Not reviewed,
LOC642611,0,1,None,Not reviewed,
Hs.582129,0,1,None,Not reviewed,
KIAA0565,0,1,None,Not reviewed,
PARP9,0,1,None,Not reviewed,
PSME4,0,1,None,Not reviewed,
BTN3A1,0,1,None,Not reviewed,
Hs.541313,0,1,None,Not reviewed,
Hs.576906,0,1,None,Not reviewed,
Hs.549501,0,1,None,Not reviewed,
TOR1B,0,1,None,Not reviewed,
LOC340243,0,1,None,Not reviewed,
TNFSF10,0,1,None,Not reviewed,
LOC643961,0,1,None,Not reviewed,
TEX15,0,1,None,Not reviewed,
Hs.16587,0,1,None,Not reviewed,
Hs.112050,0,1,None,Not reviewed,
KLHL12,0,1,None,Not reviewed,
DMXL1,0,1,None,Not reviewed,
ARHGEF4,0,1,None,Not reviewed,
POFUT2,0,1,None,Not reviewed,
